rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
1538.925,63.25783815504854,1624.0,41.1875,1.6717689196640537,44.0,83.5,0.0,14.917375000000002,1.8523883911243681,-0.001315235688908878,0.9247936314488164,3.1210986264634974,-6.313131312889113,-0.19071820431203398,25.965288046943275,1.5437891892048874,1.4898488048399723,10,8,18,128.5002375,5.282029485946554,8613.55459290975,1.0,traffic_free,0,0,aggressive,0,calm,0.9998802,5.177509e-05,6.811739e-05,0.9998802
1579.7439024390244,82.56565500197121,1709.0,42.26829268292683,2.2972310912960623,46.0,83.5,0.0,16.409146341463416,2.5037200304192813,0.1279831669964324,0.7755594467542354,3.1210986264634775,-3.086419753206197,0.8937528042364142,25.27526244947238,1.4534005803917045,1.5808800697563008,13,6,19,131.90861585365855,6.894232192664596,8038.235193574467,1.0,traffic_free,0,0,aggressive,0,calm,0.99979347,0.00010660705,0.00010003656,0.99979347
1651.0548780487804,48.568875015079726,1709.0,44.21951219512195,1.2534554961513238,46.0,83.5,0.0,16.00719512195122,2.2570942144673958,-0.022160275831133208,0.853962717263732,3.1210986264634775,-6.105006104982673,-0.9934074343012027,24.830534684205954,1.459409965913135,1.1385556628343132,7,7,14,137.86308231707318,4.055501063759157,8612.03160423929,1.0,traffic_free,0,0,aggressive,0,calm,0.99989533,4.0602157e-05,6.399933e-05,0.99989533
1544.922619047619,120.18842477288293,1702.0,41.38095238095238,3.1257277453160577,46.0,83.5,0.0,14.822142857142856,2.062673151608813,-0.11022927689428007,0.9436481992835816,6.105006104982673,-6.172839505414301,0.8167447160756183,16.376922152909014,1.2924751887609203,1.3003074434131772,6,4,10,129.0010386904762,10.035733468535724,8702.677963352031,1.0,traffic_free,0,0,aggressive,0,calm,0.9998796,3.0080491e-05,9.03495e-05,0.9998796
1545.9825581395348,175.84421181405253,2036.0,42.53488372093023,5.5791962665380535,55.0,80.94941860465116,9.380666300684512,21.35325581395349,12.421809008565845,0.196158634281173,2.038420673731512,18.518518519237126,-6.385696040902632,-0.030177751413089555,39.51369063097209,1.21372952381233,1.2092783814833017,13,4,17,124.48485174418603,17.00239383824571,5860.489372453447,1.0,traffic_free,0,0,aggressive,0,calm,0.9992644,0.00046535366,0.0002701613,0.9992644
1398.251461988304,358.1709597313954,2036.0,42.046783625730995,9.053314547720388,55.0,80.9093567251462,9.405019007154626,19.203040935672515,13.763624654846225,-0.36132580539600373,3.837380220142902,18.518518519237126,-24.6913580256495,-2.270038565224204,45.60909443166157,1.2780651615708232,1.4468591566374038,10,10,20,112.09421345029237,29.23171984485337,5891.032346182982,1.0,traffic_free,0,0,aggressive,0,calm,0.9997702,0.0001316662,9.8033175e-05,0.9997702
977.561797752809,255.5350852139113,1563.0,20.415730337078653,18.256062526051984,53.0,83.47584269662921,0.3222986262682202,8.790898876404494,2.0771382097151405,-0.9604252556424693,3.8941286257346976,0.0,-24.6913580256495,-0.5324367751946223,24.895797965942652,1.5037898391233873,0.6119386353921114,2,12,14,81.59935393258428,21.325062958518046,9387.416953883732,0.6629213483146067,traffic_free,0,0,aggressive,0,calm,0.99998546,1.1236651e-06,1.34922975e-05,0.99998546
835.6806282722513,69.62922550060229,958.0,2.356020942408377,5.093747754751189,20.0,83.5,0.0,7.664816753926702,0.6419377268797285,-0.3622462030284668,2.2007920415375493,0.0,-18.115942031025707,-0.02160204216659916,1.1532688650855416,0.6486816315838719,1.337045944788582,0,5,5,69.77933246073299,5.81404032930029,9179.53831256284,0.17277486910994763,traffic_free,0,0,aggressive,0,calm,0.9998357,4.7991034e-05,0.00011626226,0.9998357
863.0103092783505,152.7997093861925,1616.0,0.9587628865979382,2.7083349597800406,14.0,83.5,0.0,8.509484536082473,2.9081010206648172,0.26584061061723996,2.2263056762189715,26.88172043409504,0.0,0.7763432434233203,7.140464652279058,0.5014530761631623,0.6225472067061674,6,0,6,72.06136082474227,12.758775733747074,6077.230675942544,0.07216494845360824,traffic_free,0,0,aggressive,0,calm,0.99963117,0.00020716965,0.00016156993,0.99963117
1420.8711340206185,589.5429589147521,2374.0,19.2680412371134,19.562317304438505,54.0,75.6520618556701,18.768119283140916,27.86762886597938,22.917012743921692,1.006724628017229,4.091177643551927,26.88172043409504,0.0,2.163791588454689,66.1379273780561,1.3878034821765532,1.4311585553259367,22,3,25,103.85235309278352,49.073876481590275,3062.7642198309,0.5773195876288659,traffic_free,0,1,aggressive,0,calm,0.99999535,8.760727e-07,3.770913e-06,0.99999535
1673.1363636363637,344.74745643983385,2374.0,45.61616161616162,12.864547806594832,55.0,72.89393939393939,21.13256114974182,30.77010101010101,20.590298809533756,0.7251624064892712,3.486073958596713,22.76867030908902,-4.629629628686433,-0.4205839287273296,69.6881153139189,1.1699417753981867,1.2496653466548662,17,5,22,121.10968939393938,42.22817464340541,3963.5078591653187,1.0,traffic_free,0,1,aggressive,0,calm,0.99987125,2.0854362e-05,0.00010782066,0.99987125
1395.71,15.450875306554432,1417.0,54.34,0.588328694920052,55.0,80.6125,11.998998858991966,15.818000000000001,4.339591718284916,-0.02389486259704316,0.561878209591316,4.480286737964264,-4.629629628686463,-1.741573033851382,24.62956204335882,0.8680616522103013,1.4786258840784954,1,3,4,112.47723500000001,16.696528021858274,7112.4389895062895,1.0,traffic_free,0,0,aggressive,0,calm,0.9958027,0.0006025129,0.003594689,0.9958027
1411.083769633508,48.1557046785061,1537.0,55.03664921465968,1.9503622544723411,60.0,83.5,0.0,19.177801047120415,3.923723041650346,0.11209575450024008,0.7926060739314221,4.629629628686463,-4.629629628686463,0.0,0.0,1.0682808482167538,0.9750455193668983,7,1,8,117.82549476439789,4.02100134065526,6143.527662386837,1.0,traffic_free,0,0,aggressive,0,calm,0.99913365,0.00033114015,0.00053529924,0.99913365
1503.4597701149426,76.31116776696845,1599.0,58.735632183908045,3.031471800022875,62.0,83.5,0.0,21.391839080459768,2.8505926891012563,0.1679951911980237,0.8488333415844121,4.629629628686463,-3.086419753206197,0.0,0.0,1.4561663849625384,1.4970807040567429,9,0,9,125.5388908045977,6.371982508541869,5868.266962250233,1.0,traffic_free,0,0,aggressive,0,calm,0.99954116,0.00014183938,0.00031704546,0.99954116
1559.7710843373493,329.92639492454674,2074.0,54.68072289156626,10.98596303091745,62.0,83.5,0.0,17.772289156626503,4.734156819182163,-0.6906480004023496,3.9536053226295937,3.1565656569665044,-30.864197532061883,-0.011752157459525932,9.665797919342547,0.9980377107127187,0.9688041299058205,3,8,11,130.24088554216866,27.548853976199656,7327.899996136072,1.0,traffic_free,0,0,aggressive,0,calm,0.9997943,8.269478e-05,0.00012297138,0.9997943
1187.1151515151514,494.52139224808366,2074.0,25.721212121212123,24.31791166589138,61.0,83.5,0.0,11.728787878787879,5.721457663051967,-1.1452527682117917,4.8859843771921785,0.0,-30.864197532061883,-0.011823382656250332,9.69522198608369,1.3239954493055426,1.010960167310016,1,12,13,99.12411515151514,41.29253625271498,8273.944198636618,0.6303030303030303,traffic_free,0,0,aggressive,0,calm,0.9999871,8.4233284e-07,1.1998144e-05,0.9999871
794.8484848484849,50.48431367829384,902.0,1.593939393939394,3.8173176792870134,23.0,83.5,0.0,7.389090909090908,0.49762462366264404,-0.43107814641170783,2.9957644123099625,0.0,-30.86419752707151,0.0,0.0,0.4895528152561251,0.6901821504772399,0,4,4,66.36984848484849,4.215440192137534,8995.739179570894,0.12727272727272726,traffic_free,0,0,aggressive,0,calm,0.99962366,7.09249e-05,0.00030544956,0.99962366
769.1585365853658,1.0563220390520314,771.0,0.0,0.0,0.0,83.5,0.0,7.137134146341463,0.21376773486905348,0.0,0.0,0.0,0.0,0.0,0.0,4.857408876180136e-07,1.3904007897647623,0,0,0,64.22473780487805,0.08820289026084549,0.0,0.0,traffic_free,0,1,calm,1,normal,0.012490812,0.98689914,0.0006100998,0.98689914
769.4512195121952,0.9926408852041617,771.0,0.0,0.0,0.0,83.5,0.0,7.205975609756098,0.2229740954779886,0.0,0.0,0.0,0.0,0.48102981023899266,6.160187273738036,4.857408876180136e-07,1.2274763394238932,1,0,1,64.2491768292683,0.0828855139145483,0.0,0.0,traffic_free,0,1,aggressive,1,normal,0.020854827,0.9781893,0.00095582794,0.9781893
1271.1616766467066,590.8813441460328,2511.0,12.802395209580839,16.59047466620824,49.0,82.29760479041917,2.7831453147236993,21.438802395209578,18.445951291246278,0.9074651362964522,4.323649957289346,27.777777778855697,0.0,2.0811560400422477,60.31590867208869,1.2648418530081105,1.3429728552335125,15,2,17,104.00896526946107,47.63404088305111,3873.971048730271,0.4311377245508982,traffic_free,0,1,aggressive,0,calm,0.9999919,2.4978642e-06,5.578171e-06,0.9999919
1840.4764705882353,408.3500529145065,2533.0,46.45882352941177,24.05445151444908,76.0,77.53529411764706,13.181883801789123,43.55776470588235,20.414708665203563,1.3529675101552938,4.942424941140205,27.777777778855697,0.0,0.8812037636271364,92.72362397848156,1.4951164064506475,1.312007708284895,23,4,27,141.7930888235294,39.42919393133075,3186.370238806687,0.9294117647058824,traffic_free,0,1,aggressive,0,calm,0.9999887,6.9185774e-07,1.0634387e-05,0.9999887
1751.1176470588234,301.91016775007864,2533.0,72.6470588235294,8.312969666194839,80.0,78.7164705882353,13.322751346695448,36.644705882352945,21.17869900001181,0.42560466388182217,2.8143433633983346,22.095959595111907,-6.172839506412394,-2.761455365079105,73.65549447346223,1.1240947061513316,1.0052765582881702,12,7,19,136.42702,29.72772245538979,3761.4721136433222,1.0,traffic_free,0,1,aggressive,0,calm,0.9998529,3.5086086e-05,0.00011201227,0.9998529
1353.3859649122808,292.80057986036064,1615.0,64.80116959064327,19.041632370411246,80.0,83.5,0.0,16.02625730994152,6.343417155129432,-1.0411233768044827,5.237433153950565,6.172839506412355,-33.95061728526805,-2.038439941811335,27.567210103249217,1.1043386641202644,1.1122492844320229,4,13,17,113.00772807017543,24.44884841834012,7050.971097848293,1.0,traffic_free,0,0,aggressive,0,calm,0.9999219,3.4418266e-05,4.3603686e-05,0.9999219
1007.3641304347826,209.59057933690795,1498.0,30.380434782608695,24.07358591086391,74.0,83.5,0.0,9.589021739130434,2.2090504647492732,-1.1845253060670695,5.103235395141366,0.0,-33.95061728526805,0.010949195774250938,19.060953887820663,1.2012446640768397,0.619245569848583,1,13,14,84.11490489130433,17.500813374631814,8771.085945310004,1.0,traffic_free,0,0,aggressive,0,calm,0.99998593,6.464304e-07,1.3499615e-05,0.99998593
898.848167539267,1.4264362266238775,901.0,10.3717277486911,2.4651329950702157,21.0,83.5,0.0,8.416701570680626,0.10388308178779891,-0.21674546389077048,1.4485493592048053,4.553734061817805,-12.484394507895207,0.0,0.0,0.8547993262890999,1.5758249694172421,2,6,8,75.05382198952879,0.11910742492309488,8916.189456151058,1.0,traffic_free,0,0,aggressive,0,calm,0.9998497,6.1763356e-05,8.858919e-05,0.9998497
899.6887417218543,1.2392762966805864,901.0,8.19205298013245,1.6480907409811287,10.0,83.5,0.0,8.357748344370862,0.07779607689706439,-0.05308388454433698,1.0358444882216535,4.553734061817805,-6.1728395064123776,0.0,0.0,1.1358230119129709,1.455989814417038,3,3,6,75.12400993377484,0.10347957077282995,8989.566437099476,0.9536423841059603,traffic_free,0,0,aggressive,0,calm,0.99987185,5.786008e-05,7.029128e-05,0.99987185
899.859649122807,0.6927841472541911,901.0,6.228070175438597,0.6551320439327241,7.0,83.5,0.0,8.339649122807018,0.07851216721631425,-0.22180435001429225,1.3162540024226366,4.480286737964282,-6.1728395064123776,0.0,0.0,0.9628424735344397,1.0131550323708758,1,2,3,75.1382807017544,0.05784747629572551,9017.727458180336,0.8771929824561403,traffic_free,0,0,aggressive,0,calm,0.99985266,5.196054e-05,9.530674e-05,0.99985266
898.1304347826087,3.0347135228894184,900.0,5.782608695652174,1.166054799083818,7.0,83.1869565217391,0.16869646713466235,8.379130434782608,0.07096177226175765,-0.1633301921864032,0.9425722532779317,1.7806267806792682,-3.679175864654549,0.0,0.0,0.8378988074121891,0.29544157922539904,0,0,0,74.71288260869566,0.3306640119134644,8990.437747628768,0.43478260869565216,traffic_free,0,0,normal,0,calm,0.99975497,0.00011527955,0.00012982654,0.99975497
824.2714285714286,64.31960988159761,900.0,2.4285714285714284,2.6296604099456666,7.0,83.12857142857146,0.10375955642086444,7.614285714285716,0.6114335055237148,-0.1552340397153179,0.817003402206375,1.7806267806792682,-4.6296296298092825,0.0,0.0,1.1899404371019595,0.6866030651971892,0,1,1,68.5226642857143,5.376309437076585,8990.437747628768,0.14285714285714285,traffic_free,0,0,aggressive,0,calm,0.9999232,3.703892e-05,3.9691284e-05,0.9999232
779.7954545454545,34.818794994205135,889.0,0.42045454545454547,0.931215876907384,3.0,83.10000000000001,1.429229294475203e-14,7.224772727272725,0.2643664179237026,-0.08079304954301113,0.5571916069031695,0.0,-4.6296296298092825,0.0,0.0,0.6710393029488337,0.30463676608291773,0,1,1,64.80100227272727,2.8934418640184445,0.0,0.0,traffic_free,0,1,aggressive,0,calm,0.9503862,0.04517521,0.004438557,0.9503862
777.3263157894737,29.01666509617312,914.0,0.12631578947368421,0.7032160961891655,4.0,83.10000000000004,4.2858733181749735e-14,7.441052631578947,0.5715031946155394,0.09666038374237446,0.9421288816272395,9.182736455525573,0.0,0.13880855986065882,1.3529384862609457,0.14018925939057122,0.17457865905692033,1,0,1,64.59581684210526,2.411284869491985,0.0,0.0,traffic_free,0,1,aggressive,0,calm,0.9963756,0.003211883,0.0004124851,0.9963756
855.0555555555555,86.67382548914128,1042.0,4.037037037037037,4.041665997580529,9.0,83.10000000000002,2.8554212290564054e-14,8.037129629629627,0.6732735636057077,0.14907538350089844,1.1553838110139225,9.182736455525573,-0.8417508417463873,-0.0013566680285940502,1.8129070500964113,0.9367066233680348,0.9372737136480447,2,0,2,71.05511666666665,7.20259489814764,9184.34062378672,0.4351851851851852,traffic_free,0,0,aggressive,0,calm,0.99977154,0.00014588766,8.2631246e-05,0.99977154
906.0841121495328,50.26010111472893,1042.0,6.5233644859813085,2.3963249944663634,9.0,83.10000000000002,2.855545939000302e-14,8.338130841121496,0.30448884120310604,-0.13303283445904474,1.5264446663956988,7.759155804317845,-9.363295879390465,-0.12461059190514716,1.2889819854442377,1.225842573725971,0.6623097360591537,1,2,3,75.29558971962616,4.176614402633973,9096.379717333493,0.7476635514018691,traffic_free,0,0,aggressive,0,calm,0.99992704,3.2887157e-05,4.0073148e-05,0.99992704
534.1165048543689,415.0408980785632,902.0,2.6601941747572817,3.0887315692731465,8.0,70.6368932038835,28.166465912817216,4.746116504854369,3.8647330103379076,-0.22783235984770073,1.3575353702202775,2.2583559170335756,-9.363295879390465,-0.012471049578844637,0.2401043140462053,1.102411299710341,0.6722170446443225,0,2,2,40.4488213592233,35.83508186562175,8970.451531807757,0.32038834951456313,traffic_free,0,0,aggressive,0,calm,0.9998481,8.455517e-05,6.7371424e-05,0.9998481
204.8640776699029,359.8971816283005,977.0,0.47572815533980584,0.7901930788399528,3.0,73.10000000000002,29.392109118458524,1.9289320388349516,4.202730184670428,0.061481393578458984,0.5454414264440535,3.156565656444558,-2.3148148146239333,-0.012471049578844637,0.2401043140462053,0.9101563919429247,0.6805162270570754,2,0,2,13.31180097087379,28.347592303741013,0.0,0.0,traffic_free,0,1,aggressive,0,calm,0.9495405,0.047077306,0.0033822537,0.9495405
548.2075471698113,424.37134944316415,977.0,3.1320754716981134,2.515004389651052,7.0,85.49339622641509,2.9107769824411918,5.634528301886792,4.889114270173119,0.17569849488291936,0.6923577860877911,3.156565656444558,0.0,0.0,0.0,1.472570848096841,0.9242066499839477,4,0,4,45.7735679245283,35.50360334856047,9067.914064727358,0.24528301886792453,traffic_free,0,0,aggressive,0,calm,0.9998481,5.659106e-05,9.526197e-05,0.9998481
877.7247706422019,51.184103355333875,926.0,6.834862385321101,1.8232742295310478,9.0,83.10000000000004,4.282948234889054e-14,8.405504587155962,0.9573579444361755,0.11118580908315717,0.6645119965108247,3.0864197532061874,-2.2956841136053066,0.0,0.0,1.4085918181759736,0.7083111769015809,3,0,3,72.93892844036698,4.2533989888282475,9049.008450390262,0.7522935779816514,traffic_free,0,0,aggressive,0,calm,0.99987566,6.247449e-05,6.188205e-05,0.99987566
900.6160714285714,2.9962304717589796,910.0,6.589285714285714,1.857798617023842,9.0,83.10000000000001,1.4274724046968078e-14,8.308214285714284,0.09116082497595107,-0.02940448531363236,0.7181410441831004,3.0525030524913364,-4.629629629247867,0.0,0.0,1.274174715188914,1.018038576645612,1,1,2,74.84119553571428,0.24898675220317318,9031.955544173366,0.5714285714285714,traffic_free,0,0,aggressive,0,calm,0.99989533,5.0168397e-05,5.4532273e-05,0.99989533
899.1517857142857,1.2535342571498131,901.0,5.714285714285714,1.11846557880216,7.0,83.10000000000001,1.4274724046968078e-14,8.367142857142856,0.06326589920781966,0.00029483514584601904,0.7714011123025198,4.553734061817805,-4.629629629247867,0.0,0.0,1.3573192774552827,1.5538925476709635,1,1,2,74.71951339285714,0.10416869676915179,8894.990612077214,0.5535714285714286,traffic_free,0,0,aggressive,0,calm,0.9999074,3.926058e-05,5.343162e-05,0.9999074
899.3839285714286,0.8928700127772573,901.0,5.535714285714286,1.1541431159290134,7.0,83.10000000000001,1.4274724046968078e-14,8.38892857142857,0.038328996453233406,-0.006594494669986802,0.6629235818017497,4.553734061817805,-3.1210986269738017,0.0,0.0,1.3782249418198154,1.2711497006243926,1,0,1,74.73880446428572,0.07419749806179525,8883.319199524474,0.5357142857142857,traffic_free,0,0,aggressive,0,calm,0.9998939,4.5897814e-05,6.0147933e-05,0.9998939
899.4424778761062,1.0685274672028218,901.0,5.088495575221239,0.8614514550195191,7.0,83.10000000000001,1.4274155049497123e-14,8.37017699115044,0.045688821329045365,-0.0003942756468267578,0.5370914727379094,2.334267040316093,-3.1210986269738017,0.0,0.0,1.2232379697372524,1.3502011499359534,0,0,0,74.74366991150441,0.08879463252455899,8890.765060219246,0.2920353982300885,traffic_free,0,0,normal,0,calm,0.9997423,0.00012414069,0.00013342252,0.9997423
899.5666666666667,1.0510765456244873,901.0,5.416666666666667,0.6427793292463929,7.0,83.1,0.0,8.341333333333331,0.05911011421272073,0.011598619860703962,0.4648142111343877,2.334267040316093,-3.192848020451316,0.0,0.0,0.8239595445250242,1.3610114808636715,0,0,0,74.75399,0.08734446094139814,8930.297384450017,0.3333333333333333,traffic_free,0,0,normal,0,calm,0.9989229,0.00045845308,0.0006186051,0.9989229
899.3166666666667,0.9436504599035549,901.0,5.525,0.5494458629405822,7.0,83.1,0.0,8.345833333333331,0.06100810434293301,-0.02411878309950417,0.36825863325545877,1.8768768768635893,-3.192848020451316,0.0,0.0,0.7924051386532643,1.223005952547734,0,0,0,74.733215,0.0784173532179886,8942.588847672618,0.5,traffic_free,0,0,normal,0,calm,0.9990044,0.00028789343,0.00070770836,0.9990044
975.965811965812,142.8090678338915,1332.0,6.615384615384615,2.0292947383952176,12.0,83.10000000000002,2.854395390607974e-14,8.885897435897435,1.043771472086512,0.12399001190148375,0.8434214530351684,7.716049382391675,-1.3290802764324101,0.822356509589125,7.747269093352575,0.41446806555769417,0.8119530142326874,4,0,4,81.10275897435899,11.867433536996385,9150.918110613831,0.8290598290598291,traffic_free,0,0,aggressive,0,calm,0.9995974,0.00015402128,0.00024861912,0.9995974
